publisher,title
AAAI,12
AAAI Press,107
AAAI Press / The MIT Press,9
ACL,8
ACM,385
CEUR-WS.org,4
EasyChair,4
IEEE,14
IEEE Computer Society,115
IJCAI/AAAI,17
IJCAI/AAAI Press,6
JMLR.org,22
Morgan Kaufmann,11
Morgan Kaufmann Publishers,11
Omnipress,13
Professional Book Center,6
Schloss Dagstuhl - Leibniz-Zentrum fuer Informatik,2
Springer,12
The Association for Computational Linguistics,5
The Association for Computer Linguistics,21
UNKNOWN,17
USENIX Association,40
icml.cc / Omnipress,4
