Domain,gender,total
cs,ND,20118
cs,F,54715
cs,M,194496
de,ND,5602
de,F,13294
de,M,46990
se,ND,1522
se,F,7401
se,M,29858
th,ND,2865
th,F,8324
th,M,50990
