publisher,paper
AAAI,421
AAAI Press,5208
AAAI Press / The MIT Press,929
ACL,315
ACM,45872
ACM Press,136
ACM/SIAM,498
Australian Computer Society,32
CEUR-WS.org,945
"CNRS, Toulose, France",17
CWI/ACM,28
EasyChair,150
IEEE,6632
IEEE Computer Society,24377
IEEE Copmuter Society,9
IEEE/ACM,36
IFIP,17
IJCAI/AAAI,986
IJCAI/AAAI Press,658
International World Wide Web Conferences Steering Committee / ACM,449
JMLR.org,1482
"Matfyz Press, Vydavatelstvi, Matematicko-Fyzikalni Fakulty, Unverzity Karlovy",27
Matfyzpress,17
Morgan Kaufmann,1316
Morgan Kaufmann Publishers,70
Omnipress,410
OpenProceedings.org,283
Professional Book Center,350
SIAM,1654
Schloss Dagstuhl - Leibniz-Zentrum fuer Informatik,1399
"Schloss Dagstuhl - Leibniz-Zentrum fuer Informatik, Germany",117
"Slovak University of Technology, Bratislava",21
Springer,18420
Tampere University of Technology. Pori. Publication,20
The Association for Computational Linguistics,207
The Association for Computer Linguistics,3258
UNKNOWN,1526
USENIX,111
USENIX Association,747
University of Alberta,39
University of Magdeburg,8
VLDB Endowment,13
icml.cc / Omnipress,243
